Trial,Volatile(ns),Optimized(ns)
1,5739458,1893583
2,4910833,1899542
3,4203833,1899458
4,4292291,1923833
5,3522084,1897292
6,3525250,1931084
7,3218042,1907917
8,3223875,1899250
9,2961000,1899167
10,2901667,1899375
11,2852833,1906125
12,2690041,1899125
13,2703375,1947083
14,2538042,1905750
15,2561000,1898875
16,2564791,1899208
17,2421209,1928333
18,2417083,1944083
19,2375000,1870542
20,2320083,1876000
21,2254666,1899084
22,2237000,1906917
23,2244708,1895833
24,2218750,1899417
25,2163917,1899000
26,2164084,1967375
27,2158917,1893500
28,2092375,1899583
29,2094208,1899375
30,2085875,1898959
31,2046209,1921292
32,2041334,1901041
33,2092917,1906125
34,2029000,1898750
35,1979750,1886000
36,1984583,1920958
37,2019875,1899208
38,1969416,1883833
39,1972666,1930417
40,1969000,1899042
41,2062000,1898958
42,1994084,1899375
43,1982125,1882542
44,1972791,1869250
45,1970917,1934667
46,1993875,1904250
47,2013625,1960292
48,1973750,1920750
49,1972417,1895375
50,1993833,1895917
51,1973458,1935333
52,2004250,2094500
53,1986792,1977625
54,1997417,1866125
55,1974375,1865708
56,1973500,1877709
57,1974417,1936667
58,1984959,1866291
59,1974500,1875125
60,2008542,1923875
61,1979375,1895958
62,1980750,1879084
63,2001209,1883000
64,1979125,1866250
65,1981125,1896166
66,1978916,1930375
67,1979000,1935875
68,1978959,1896042
69,1979125,1907708
70,1979083,1868292
71,1998375,1888500
72,1979000,1896125
73,1988750,1896166
74,1979333,1904833
75,1978917,1895917
76,1989834,1885042
77,2001792,1930125
78,1978958,1905125
79,2081416,1896250
80,2131792,1893583
81,2183834,1907708
82,2180791,1902834
83,1993000,1936958
84,2001167,1883833
85,2003917,1921417
86,1991084,1977000
87,2022708,1993792
88,2001208,2005375
89,1983041,2035167
90,1971458,1892750
91,1987292,1893500
92,1970875,1924958
93,1970875,2236000
94,1979416,2227042
95,1974166,2377583
96,2031042,2140917
97,1978958,2037209
98,1979083,1929625
99,1975750,2489458
100,1978875,2106042
Average,2256260,1932812
