Trial,Volatile(ns),Optimized(ns)
1,45162625,1916
2,30115834,1958
3,25079917,1875
4,23613875,1917
5,22986625,1875
6,22995292,1917
7,24050583,1917
8,23453166,1916
9,23609291,1917
10,23263125,1917
11,23508042,1917
12,23454417,1917
13,23405833,1875
14,25107416,1875
15,24390250,1875
16,25820667,1875
17,23514083,1875
18,24365375,1958
19,24702500,1875
20,24359209,1875
21,24470958,1958
22,25168041,1916
23,24550583,1917
24,27423959,1917
25,24437792,1916
26,25678917,1875
27,24319625,1875
28,25847875,1917
29,24096792,1917
30,23785125,1916
31,23894834,1917
32,24422667,1959
33,23537208,1917
34,22965166,1875
35,23756750,1875
36,23619083,1916
37,23572041,1917
38,23934416,1917
39,24198791,1916
40,23644875,1917
41,24052000,1917
42,23468750,1875
43,23853208,1917
44,24462625,1959
45,24183917,1917
46,23825250,1916
47,23456333,1917
48,23634125,1917
49,23654625,1916
50,24895875,1917
Average,24675406,1909
